1144, 7.45546159046142 
1145, 6.786765165014021 
1146, 6.312605023107732 
1147, 7.643360098509532 
1148, 7.747685741184948 
1149, 7.727276312279952 
1150, 7.745432589563281 
1151, 6.862862428320642 
1152, 7.710545857391831 
1153, 6.064049404007692 
1154, 6.517472771499573 
1155, 6.286141173216602 
1156, 7.055216222449143 
1157, 6.0269614185612275 
1158, 7.067391144764637 
1159, 7.469506317287486 
1160, 7.246960778304169 
1161, 7.525517910292903 
1162, 6.471859433525925 
1163, 7.456904469943239 
1164, 7.696208084483417 
1165, 7.334152350838247 
1166, 6.431378227176548 
1167, 7.689823695296715 
1168, 6.9506672223823305 
1169, 6.443331085029936 
1170, 7.372018323807211 
1171, 6.490801507283061 
1172, 6.062891613059009 
1173, 7.615473964641411 
1174, 6.476765490501428 
1175, 7.629198823352168 
1176, 7.409422607864118 
1177, 7.956161264804267 
1178, 7.702508927883478 
1179, 6.377473493713485 
1180, 7.578261486167836 
1181, 7.489418335354674 
1182, 6.554556889980021 
1183, 7.678801078665851 
1184, 7.527514991395087 
1185, 6.474262556662747 
1186, 6.6339258344190535 
1187, 6.0222022388251535 
1188, 7.5957457831227595 
1189, 7.465169091435214 
1190, 6.188176790898507 
1191, 7.8806499396270695 
1192, 6.350511030112082 
1193, 6.337246878782009 
1194, 7.798767307300974 
1195, 7.427386994277098 
1196, 6.276547714358513 
1197, 7.372468879873594 
1198, 7.957843886199312 
1199, 7.565179238720722 
1200, 7.467748065037926 
1201, 7.4933990985789025 
1202, 6.5782650029017855 
1203, 7.348796400881119 
1204, 7.476961044469968 
1205, 7.5785700665351765 
1206, 7.889919516023584 
1207, 6.2371058687473315 
1208, 7.950897616026619 
1209, 6.5059925072536755 
1210, 6.948721006199797 
1211, 6.538808829915368 
1212, 7.2700735665220115 
1213, 6.142789614924336 
1214, 7.168272941271024 
1215, 6.424668857740945 
1216, 7.874181337308691 
1217, 6.359741370560132 
1218, 6.255104071923712 
1219, 7.438913880812052 
1220, 6.796778602218827 
1221, 6.854437170924669 
1222, 6.794165463195082 
1223, 6.656792489820768 
1224, 6.784181228498184 
1225, 7.2235525117723185 
1226, 7.044124944692639 
1227, 6.497619945546633 
1228, 6.806530425867041 
1229, 7.073210602646645 
1230, 7.381513490078213 
1231, 6.842963043266463 
1232, 7.413597582144066 
1233, 7.4769233437211335 
1234, 7.7545081787875905 
1235, 6.247042415040971 
1236, 7.464731098090136 
1237, 6.869503905198429 
1238, 6.687508878459264 
1239, 7.634658081545126 
1240, 7.3968692936709 
1241, 7.829634525300573 
1242, 6.965850538891134 
1243, 7.884102737258589 
1244, 7.554588450246786 
1245, 6.771379119160009 
1246, 7.946978423949568 
1247, 6.264567381363914 
1248, 6.207161615469809 
1249, 7.12073241668624 
1250, 6.842130189483523 
1251, 6.379946805913994 
1252, 7.188908503696323 
1253, 6.037876277391497 
1254, 7.859097830323471 
1255, 7.791088112792769 
1256, 6.663648514249314 
1257, 7.352088747394797 
1258, 7.82292904188199 
1259, 7.567560065673609 
1260, 6.8829470735738365 
1261, 6.745166097615871 
1262, 6.600039809348386 
1263, 7.441131436112811 
1264, 6.0978018919615185 
1265, 6.462692001835368 
1266, 6.178603300958869 
1267, 6.215721545593572 
1268, 6.405797434318384 
1269, 6.2246885362777284 
1270, 7.492684346608523 
1271, 7.5676804426272675 
1272, 7.705521270427072 
1273, 7.539208097503382 
1274, 6.278169936209841 
1275, 6.33192222980119 
1276, 6.973003285737652 
1277, 6.129266560874523 
1278, 6.2664086997024375 
1279, 7.003156698801645 
1280, 7.803661931413469 
1281, 7.83840339386107 
1282, 6.3611757515911345 
1283, 7.098025821181078 
1284, 7.289436422709024 
1285, 6.726486985680298 
1286, 7.489927582564491 
1287, 7.3969086899134115 
1288, 6.304306368699008 
1289, 7.799106495117234 
1290, 7.874090390222349 
1291, 7.664962368815427 
1292, 7.034981873695419 
1293, 6.3453804195215575 
1294, 7.1711678339533105 
1295, 6.180099834655845 
1296, 7.350461947758729 
1297, 7.223836410703861 
1298, 7.681575972743181 
1299, 6.939624723349693 
1300, 7.998314529422699 
1301, 7.7078270191515035 
1302, 7.329041850584758 
1303, 7.437479149935523 
1304, 6.623817574398054 
1305, 6.659686147675043 
1306, 6.859119275704483 
1307, 6.887558562276334 
1308, 7.634164168143424 
1309, 6.797738304528393 
1310, 6.811941548620879 
1311, 7.008023138358084 
1312, 7.875749145326963 
1313, 6.196865164061666 
1314, 7.1222826037057665 
1315, 7.808229074764029 
1316, 6.320688024094908 
1317, 7.432104219277019 
1318, 7.515648914231726 
1319, 6.366452539469228 
1320, 7.350774111786329 
1321, 6.755777985101409 
1322, 6.402486919085007 
1323, 6.660125853353167 
1324, 7.886445002495144 
1325, 6.729914248265049 
1326, 6.542660451201928 
1327, 7.533903331932278 
1328, 6.628229103635397 
1329, 7.807483989938927 
1330, 6.374050410381997 
1331, 7.166452958819807 
1332, 7.655644808618932 
1333, 7.410101333695316 
1334, 7.515632837723995 
1335, 6.216049901745507 
1336, 6.910334107156422 
1337, 6.182585421035647 
1338, 7.288001539168933 
1339, 7.546393893091305 
1340, 7.494738073852579 
1341, 6.632197774593058 
1342, 7.702200578794075 
1343, 7.61850816371823 
1344, 7.447856960915729 
1345, 7.048970693985254 
1346, 6.630782720234638 
1347, 6.206615165221826 
1348, 7.980059934957639 
1349, 7.4751322663824356 
1350, 6.298967278977885 
1351, 7.738384373345928 
1352, 7.2918405203827845 
1353, 7.480659481814731 
1354, 6.783830449117053 
1355, 7.524176855467757 
1356, 7.692642568671246 
1357, 6.996447781250861 
1358, 6.36380016332293 
1359, 7.20729403204279 
1360, 6.306615060613321 
1361, 6.948686854220554 
1362, 6.158797093442525 
1363, 6.479920179429756 
1364, 6.250479377455573 
1365, 7.358711814302971 
1366, 7.7301851375787045 
1367, 6.854948215807464 
1368, 6.50745399690977 
1369, 7.643644577849954 
1370, 7.689615059715997 
1371, 7.188000336221659 
1372, 7.828636684859651 
1373, 7.686720978507477 
1374, 7.113233417729715 
1375, 6.155574703726508 
1376, 6.244191992048088 
1377, 7.810623253355639 
1378, 6.519612661310955 
1379, 7.084984497246971 
1380, 7.785196390524262 
1381, 7.36056358635388 
1382, 7.6877148283046814 
1383, 6.444431559650606 
1384, 7.5255361469615565 
1385, 6.10034763717018 
1386, 7.084967559272638 
1387, 6.192172194196898 
1388, 6.343602321474479 
1389, 6.331638834160437 
1390, 7.586130683169895 
1391, 6.067484893243728 
1392, 6.9829859154850205 
1393, 7.083617436387097 
1394, 7.246558511994047 
1395, 7.202269906530489 
1396, 7.942169499075398 
1397, 7.566715585084914 
1398, 6.490929618222719 
1399, 6.779565717702589 
1400, 7.748605432032968 
1401, 7.384210840610352 
1402, 6.308419415998366 
1403, 6.474706927536053 
1404, 6.310117945507022 
1405, 6.932166473157446 
1406, 6.005569055694673 
1407, 6.881944197632414 
1408, 7.3270267912453955 
1409, 6.1575591219109755 
1410, 7.423782554081902 
1411, 6.101706860829676 
1412, 6.790379305197266 
1413, 7.355000925530145 
1414, 6.714382662625872 
1415, 6.739602024869349 
1416, 6.94456035299703 
1417, 7.432405326009937 
1418, 7.126565536116031 
1419, 7.910420860654783 
1420, 7.486627506655378 
1421, 6.525648710980378 
1422, 7.736217639865776 
1423, 7.518245721337044 
1424, 6.4248575368638505 
1425, 6.581704165106417 
1426, 7.2064250926264615 
1427, 6.6044120426331885 
1428, 6.825909802836211 
1429, 6.1934988562663635 
1430, 6.277021963786671 
1431, 7.148277871111189 
1432, 7.457998892801761 
1433, 6.677412370896883 
1434, 7.088466750139429 
1435, 6.281737580471091 
1436, 7.249188902798149 
1437, 6.908341480263566 
1438, 7.306971021780525 
1439, 6.04633931704481 
1440, 7.292518326002332 
1441, 7.989570947182337 
1442, 6.473879131088121 
1443, 6.1334660551321765 
1444, 6.599660041767432 
1445, 7.679663691951042 
1446, 6.775269979886119 
1447, 6.377500857395527 
1448, 7.85395559840884 
1449, 7.190824997295914 
1450, 7.750991638833026 
1451, 7.174537289958677 
1452, 6.10921012689183 
1453, 7.15545682056614 
1454, 6.303917324663939 
1455, 7.005525367454251 
1456, 6.581715361577032 
1457, 6.71188343912671 
1458, 6.738936284944268 
1459, 6.551327996590922 
1460, 6.879230835492665 
1461, 7.956331565981214 
1462, 7.381741979874381 
1463, 6.8692731329878995 
1464, 7.474426742030788 
1465, 7.236877842089065 
1466, 6.317653293133935 
1467, 6.627082775010181 
1468, 7.280624268820191 
1469, 7.950913494581734 
1470, 6.255597168162927 
1471, 6.2482111423706534 
1472, 6.98271572106953 
1473, 6.706734425130312 
1474, 7.995094095550316 
1475, 7.22226453233408 
1476, 7.631516355522765 
1477, 6.11566057865214 
1478, 6.343758385274775 
1479, 7.897483419852392 
1480, 7.265527216652414 
1481, 7.90053265702959 
1482, 6.774538264662253 
1483, 6.924150235592213 
1484, 7.402535742876413 
1485, 7.719611853196051 
1486, 7.728624648852652 
1487, 7.637250634315366 
1488, 7.1433986385790025 
1489, 7.848383500496183 
1490, 6.880685590889048 
1491, 7.180756111904037 
1492, 6.412993442101691 
1493, 6.077650413268798 
1494, 6.685461165388606 
1495, 6.533189492079073 
1496, 7.438475531772838 
1497, 6.801856263473361 
1498, 6.210756398747144 
1499, 7.197591519968849 
1500, 7.4192767629347 
1501, 6.412132103377125 
1502, 7.781862896191535 
1503, 7.491600081508604 
1504, 7.342995922337004 
1505, 6.272484889215123 
1506, 7.6064949997169045 
1507, 6.1205412440934825 
1508, 6.725879202093651 
1509, 7.00053220376102 
1510, 6.067253141536414 
1511, 7.497193389556584 
1512, 7.390460731827217 
1513, 6.160916001240247 
1514, 7.033590292768817 
1515, 6.171618558849427 
1516, 7.8184074964775565 
1517, 6.4687241442115315 
1518, 6.040700152810065 
1519, 6.688457383761141 
1520, 7.448914176013288 
1521, 7.473589562804682 
1522, 6.710252905783588 
1523, 7.422183061122544 
1524, 6.432416940683998 
1525, 6.537309828035818 
1526, 6.344182940689917 
1527, 6.4697800735560635 
1528, 6.008005780475559 
1529, 6.303947116433626 
1530, 6.210866197328581 
1531, 6.687055536369851 
1532, 7.976356445543242 
1533, 6.782537045800859 
1534, 6.4735716248555 
1535, 7.400986228548451 
1536, 6.659541638599996 
1537, 7.819073413171676 
1538, 7.659609743027958 
1539, 7.390690780915588 
1540, 7.504116683315383 
1541, 7.949241294421336 
1542, 6.146779972355277 
1543, 6.293566932578168 
1544, 6.143240692000656 
1545, 6.003165500870647 
1546, 6.495753928525525 
1547, 7.468774913598098 
1548, 7.075623733002449 
1549, 6.40146790678037 
1550, 6.326835066667433 
1551, 6.277984845795631 
1552, 7.12811484177407 
1553, 6.452618429442484 
1554, 6.564363325138083 
1555, 7.515510719557277 
1556, 6.56925456328455 
1557, 7.618826191302143 
1558, 7.542153892386269 
1559, 7.312341791679074 
1560, 6.972087645186464 
1561, 6.362073811085034 
1562, 7.2047282978877725 
1563, 6.92914812467056 
1564, 7.334705153930217 
1565, 7.231385264072559 
1566, 7.761124859254171 
1567, 7.583545851582682 
1568, 6.54374084326396 
1569, 6.538873863549564 
1570, 6.063694483919017 
1571, 7.659125818284766 
1572, 7.996881786792355 
1573, 7.2670484885635656 
1574, 6.404524484126589 
1575, 6.488750914827074 
1576, 7.312762470723854 
1577, 6.271582057766388 
1578, 6.190722137046248 
1579, 7.374507390194358 
1580, 7.162265063763204 
1581, 6.795039534630283 
1582, 6.247989281445287 
1583, 7.316694991203399 
1584, 6.513449784183824 
1585, 6.5464357917436615 
1586, 7.785691293506902 
1587, 6.95350604508906 
1588, 6.681499541288915 
1589, 6.55568232336223 
1590, 6.258804394568619 
1591, 6.576532679342844 
1592, 7.414383765816922 
1593, 7.636276579553263 
1594, 6.33052111866059 
1595, 6.254815525480174 
1596, 6.081697207358226 
1597, 7.108855574993614 
1598, 7.337920407355799 
1599, 7.8018617124292735 
1600, 6.4815783515931304 
1601, 6.5077562540310545 
1602, 6.751536994615426 
1603, 7.047342979878374 
1604, 6.77177136476338 
1605, 7.783071511220118 
1606, 7.864857751085314 
1607, 6.389291792869004 
1608, 7.994784185239771 
1609, 6.6054130798644355 
1610, 6.747602950024142 
1611, 6.929048866989783 
1612, 6.786053831525303 
1613, 7.607739477867735 
1614, 7.17950264850179 
1615, 7.694307375379543 
1616, 6.906995256981078 
1617, 7.642861301873557 
1618, 6.079577850741526 
1619, 7.16559455128346 
1620, 6.399169991611184 
1621, 6.633338885921786 
1622, 6.4704249225227315 
1623, 6.241246278397282 
1624, 7.9557308340103265 
1625, 7.3416173885105245 
1626, 6.7867514561089 
1627, 7.887493791675034 
1628, 7.854378135092694 
1629, 7.787881845773503 
1630, 7.728283609038048 
1631, 6.562676236557264 
1632, 7.982121303266165 
1633, 6.118135605871647 
1634, 7.926875579117584 
1635, 6.311830693432137 
1636, 7.113351670770555 
1637, 7.45607821143897 
1638, 6.735467746196901 
1639, 7.208225791404883 
1640, 6.468997719185204 
1641, 6.752318922624298 
1642, 6.326234343427525 
1643, 6.005727523094844 
1644, 6.903879255548867 
1645, 7.964176545723472 
1646, 7.645712067858206 
1647, 7.434382534337791 
1648, 6.776749968833248 
1649, 6.939141908927571 
1650, 6.229588271102459 
1651, 6.810865219442155 
1652, 7.869428970841994 
1653, 6.676991480963045 
1654, 7.899558911707778 
1655, 6.771240528338391 
1656, 6.005599425419035 
1657, 7.985246089558676 
1658, 7.896951442139385 
1659, 7.0750395211317105 
1660, 7.620101891109721 
